ID NO, Season Year, Player Name, Season Year
13644,Anthony Johnson,0.328,1998
13646,Eddie Johnson,0.333,1998
13652,Eddie Jones,0.389,1998
13653,Popeye Jones,0.667,1998
13661,Steve Kerr,0.438,1998
13663,Jason Kidd,0.313,1998
13664,Kerry Kittles,0.418,1998
13668,Toni Kukoc,0.362,1998
13676,Voshon Lenard,0.405,1998
13679,Horacio Llamas,0.333,1998
13684,Sam Mack,0.409,1998
13685,Don MacLean,0.5,1998
13686,Gerald Madkins,0.4,1998
13688,Dan Majerle,0.376,1998
13689,Karl Malone*,0.333,1998
13690,Matt Maloney,0.364,1998
13692,Stephon Marbury,0.313,1998
13693,Donyell Marshall,0.313,1998
13694,Darrick Martin,0.365,1998
13695,Jamal Mashburn,0.303,1998
13698,Vernon Maxwell,0.33,1998
13700,Vernon Maxwell,0.36,1998
13701,Lee Mayberry,0.35,1998
13703,Walter McCarty,0.309,1998
13704,George McCloud,0.341,1998
13708,Tracy McGrady,0.341,1998
13714,Nate McMillan,0.441,1998
13716,Marko Milic,0.5,1998
13719,Reggie Miller*,0.429,1998
13721,Terry Mills,0.309,1998
13723,Sam Mitchell,0.349,1998
13727,Chris Morris,0.306,1998
13730,Chris Mullin*,0.44,1998
13731,Eric Murdock,0.308,1998
13732,Lamond Murray,0.353,1998
13733,Tracy Murray,0.392,1998
13735,Martin Muursepp,0.421,1998
13737,Steve Nash,0.415,1998
13738,Ivano Newbill,1,1998
13739,Johnny Newman,0.343,1998
13747,Jimmy Oliver,0.5,1998
13754,Billy Owens,0.371,1998
13755,Robert Pack,0.5,1998
13756,Anthony Parker,0.321,1998
13758,Gary Payton*,0.338,1998
13759,Anthony Peeler,0.424,1998
13761,Anthony Peeler,0.453,1998
13763,Sam Perkins,0.392,1998
13764,Elliot Perry,0.34,1998
13765,Chuck Person,0.344,1998
13766,Wesley Person,0.43,1998
13767,Bobby Phills,0.386,1998
13768,Eric Piatkowski,0.409,1998
13769,Ricky Pierce,0.308,1998
13770,Scottie Pippen*,0.318,1998
13773,Mark Pope,0.333,1998
13774,Terry Porter,0.395,1998
13776,Brent Price,0.39,1998
13777,Mark Price,0.335,1998
13781,Eldridge Recasner,0.419,1998
13783,Khalid Reeves,0.368,1998
13785,J.R. Reid,0.375,1998
13786,Shawn Respert,0.333,1998
13787,Shawn Respert,0.373,1998
13790,Glen Rice,0.433,1998
13792,Mitch Richmond*,0.389,1998
13793,Isaiah Rider,0.321,1998
13796,Chris Robinson,0.364,1998
13798,Chris Robinson,0.405,1998
13799,Clifford Robinson,0.321,1998
13801,Glenn Robinson,0.385,1998
13802,James Robinson,0.329,1998
13803,Larry Robinson,0.5,1998
13808,Rodney Rogers,0.34,1998
13813,Jalen Rose,0.342,1998
13814,Malik Rose,0.333,1998
13819,Bryon Russell,0.341,1998
13823,Detlef Schrempf,0.415,1998
13824,Dennis Scott,0.365,1998
13825,Dennis Scott,0.344,1998
13826,Dennis Scott,0.449,1998
13835,Brian Shaw,0.313,1998
13841,Charles Smith,0.319,1998
13842,Charles Smith,0.333,1998
13843,Charles Smith,0.318,1998
13850,Steve Smith,0.351,1998
13859,Jerry Stackhouse,0.348,1998
13861,John Starks,0.327,1998
13866,John Stockton*,0.429,1998
13869,Damon Stoudamire,0.317,1998
13875,Bob Sura,0.317,1998
13879,Johnny Taylor,0.5,1998
13881,Carl Thomas,0.339,1998
13884,Carl Thomas,0.395,1998
13889,Tim Thomas,0.363,1998
13891,Brooks Thompson,0.313,1998
13896,Gary Trent,0.333,1998
13897,Gary Trent,0.444,1998
13899,Nick Van,0.389,1998
13900,Keith Van,0.308,1998
13905,Jacque Vaughn,0.375,1998
13908,Antoine Walker,0.312,1998
13911,John Wallace,0.5,1998
13915,Rex Walters,0.375,1998
13916,Charlie Ward,0.377,1998
13917,Eric Washington,0.321,1998
13922,Chris Webber,0.317,1998
13925,David Wesley,0.347,1998
13928,DeJuan Wheat,0.471,1998
13930,Chris Whitney,0.308,1998
13933,Alvin Williams,0.321,1998
13935,Alvin Williams,0.5,1998
13936,Brandon Williams,0.333,1998
13945,Monty Williams,0.5,1998
13948,Walt Williams,0.365,1998
13949,Walt Williams,0.38,1998
13950,Walt Williams,0.344,1998
13953,David Wingate,0.429,1998
13958,George Zidek,0.5,1998
13960,George Zidek,0.5,1998
13963,Shareef Abdur-Rahim,0.306,1999
13965,Ray Allen,0.356,1999
13967,Derek Anderson,0.304,1999
13969,Nick Anderson,0.347,1999
13970,Shandon Anderson,0.341,1999
13972,Greg Anthony,0.392,1999
13973,B.J. Armstrong,0.467,1999
13974,B.J. Armstrong,0.75,1999
13976,Darrell Armstrong,0.365,1999
13986,Dana Barros,0.4,1999
13987,Brent Barry,0.302,1999
13988,Drew Barry,0.333,1999
13989,Jon Barry,0.304,1999
13991,Corey Beck,1,1999
13993,Corey Beck,1,1999
13997,Travis Best,0.373,1999
13999,Chauncey Billups,0.362,1999
14000,Mookie Blaylock,0.307,1999
14015,Chucky Brown,0.375,1999
14016,Dee Brown,0.387,1999
14023,Jud Buechler,0.412,1999
14024,Matt Bullard,0.387,1999
14025,Scott Burrell,0.389,1999
14027,Mitchell Butler,0.379,1999
14034,Chris Carr,0.373,1999
14035,Chris Carr,0.333,1999
14036,Chris Carr,0.379,1999
14041,Sam Cassell,0.333,1999
14042,Kelvin Cato,1,1999
14044,Cedric Ceballos,0.393,1999
14045,Rex Chapman,0.351,1999
14047,Pete Chilcutt,0.382,1999
14048,Chris Childs,0.383,1999
14049,Doug Christie,0.304,1999
14056,Tyrone Corbin,0.319,1999
14058,Chris Crawford,0.333,1999
14060,John Crotty,0.389,1999
14061,John Crotty,1,1999
14062,John Crotty,0.371,1999
14063,Terry Cummings,1,1999
14068,Dell Curry,0.476,1999
14076,Hubert Davis,0.451,1999
14083,Terry Dehere,0.41,1999
14085,Terry Dehere,0.441,1999
14086,Vinny Del,0.433,1999
14089,Michael Dickerson,0.433,1999
14093,Bryce Drew,0.327,1999
14095,Joe Dumars*,0.403,1999
14097,Blue Edwards,0.4,1999
14098,Howard Eisley,0.42,1999
14099,Mario Elie,0.374,1999
14100,Sean Elliott,0.328,1999
14101,Dale Ellis,0.433,1999
14103,Brian Evans,0.308,1999
14104,Brian Evans,0.364,1999
14111,Danny Ferry,0.392,1999
14112,Michael Finley,0.331,1999
14113,Derek Fisher,0.392,1999
14116,Rick Fox,0.337,1999
14123,Pat Garrity,0.389,1999
14127,Andrew Gaze,0.313,1999
14144,Tim Hardaway,0.36,1999
14145,Derek Harper,0.368,1999
14146,Ron Harper,0.318,1999
14147,Matt Harpring,0.4,1999
14151,Hersey Hawkins,0.306,1999
14155,J.R. Henderson,0.4,1999
14168,Jerald Honeycutt,0.357,1999
14169,Jeff Hornacek,0.42,1999
14170,Robert Horry,0.444,1999
14171,Allan Houston,0.407,1999
14173,Troy Hudson,0.319,1999
14175,Lindsey Hunter,0.386,1999
14178,Bobby Jackson,0.37,1999
14179,Jaren Jackson,0.361,1999
14181,Mark Jackson,0.311,1999
14190,Larry Johnson,0.359,1999
14191,Charles Jones,0.311,1999
14192,Damon Jones,0.403,1999
14193,Damon Jones,0.345,1999
14194,Damon Jones,0.455,1999
14195,Eddie Jones,0.338,1999
14196,Eddie Jones,0.313,1999
14197,Eddie Jones,0.359,1999
14202,Shawn Kemp,0.5,1999
14204,Steve Kerr,0.313,1999
14206,Jason Kidd,0.366,1999
14209,Kerry Kittles,0.316,1999
14215,Christian Laettner,0.333,1999
14216,Raef LaFrentz,0.387,1999
14219,Rusty LaRue,0.337,1999
14220,Tim Legler,0.4,1999
14221,Voshon Lenard,0.343,1999
14227,Tyronn Lue,0.438,1999
14228,George Lynch,0.391,1999
14229,Sam Mack,0.397,1999
14230,Sam Mack,0.389,1999
14231,Sam Mack,0.405,1999
14233,Mark Macon,0.333,1999
14235,Dan Majerle,0.335,1999
14239,Stephon Marbury,0.335,1999
14241,Stephon Marbury,0.367,1999
14243,Donyell Marshall,0.361,1999
14245,Jamal Mashburn,0.433,1999
14247,Vernon Maxwell,0.346,1999
14251,George McCloud,0.416,1999
14264,Brad Miller,0.5,1999
14266,Reggie Miller*,0.385,1999
14268,Terry Mills,0.5,1999
14271,Cuttino Mobley,0.358,1999
14277,Chris Mullin*,0.465,1999
14278,Eric Murdock,0.364,1999
14280,Lamond Murray,0.33,1999
14281,Tracy Murray,0.32,1999
14284,Steve Nash,0.374,1999
14285,Tyrone Nesby,0.365,1999
14287,Johnny Newman,0.377,1999
14288,Moochie Norris,0.4,1999
14294,Hakeem Olajuwon*,0.308,1999
14295,Jimmy Oliver,1,1999
14304,Doug Overton,0.5,1999
14306,Billy Owens,0.455,1999
14315,Sam Perkins,0.389,1999
14316,Elliot Perry,0.417,1999
14317,Elliot Perry,1,1999
14318,Elliot Perry,0.391,1999
14319,Chuck Person,0.35,1999
14320,Wesley Person,0.375,1999
14321,Bobby Phills,0.395,1999
14322,Eric Piatkowski,0.394,1999
14323,Paul Pierce,0.412,1999
14324,Scottie Pippen*,0.34,1999
14326,Olden Polynice,1,1999
14328,Terry Porter,0.411,1999
14332,Brent Price,0.411,1999
14334,Eldridge Recasner,0.4,1999
14336,Khalid Reeves,0.333,1999
14341,Shawn Respert,0.308,1999
14345,Glen Rice,0.393,1999
14347,Mitch Richmond*,0.317,1999
14348,Isaiah Rider,0.378,1999
14351,Clifford Robinson,0.417,1999
14353,Glenn Robinson,0.392,1999
14363,Bryon Russell,0.354,1999
14368,Detlef Schrempf,0.395,1999
14369,Dennis Scott,0.381,1999
14371,Dennis Scott,0.426,1999
14380,Alvin Sims,1,1999
14386,Steve Smith,0.338,1999
14397,John Stockton*,0.32,1999
14398,Peja Stojakovic,0.32,1999
14399,Damon Stoudamire,0.31,1999
14400,Erick Strickland,0.305,1999
14406,Johnny Taylor,0.382,1999
14410,Tim Thomas,0.309,1999
14412,Tim Thomas,0.327,1999
14416,Nick Van,0.308,1999
14417,Keith Van,0.302,1999
14422,Antoine Walker,0.369,1999
14426,Rasheed Wallace,0.419,1999
14427,Rex Walters,0.316,1999
14428,Charlie Ward,0.356,1999
14429,Eric Washington,0.381,1999
14433,Bonzi Wells,0.333,1999
14434,Bill Wennington,1,1999
14435,David Wesley,0.359,1999
14438,DeJuan Wheat,0.367,1999
14439,Tyson Wheeler,1,1999
14441,Chris Whitney,0.337,1999
14445,Alvin Williams,0.333,1999
14450,Jason Williams,0.31,1999
14460,Walt Williams,0.438,1999
14466,Haywoode Workman,0.362,1999
14472,Tariq Abdul-Wahad,0.5,2000
14473,Shareef Abdur-Rahim,0.302,2000
14475,Ray Allen,0.423,2000
14478,Derek Anderson,0.309,2000
14479,Kenny Anderson,0.386,2000
14480,Nick Anderson,0.332,2000
14481,Shandon Anderson,0.351,2000
14483,Greg Anthony,0.378,2000
14484,B.J. Armstrong,0.448,2000
14485,Darrell Armstrong,0.34,2000
14486,Chucky Atkins,0.35,2000
14494,Dana Barros,0.41,2000
14495,Brent Barry,0.411,2000
14496,Drew Barry,0.389,2000
14497,Drew Barry,0.333,2000
14498,Drew Barry,0.444,2000
14499,Jon Barry,0.429,2000
14503,Corey Benjamin,0.348,2000
14505,Travis Best,0.376,2000
14506,Mike Bibby,0.363,2000
14508,Mookie Blaylock,0.336,2000
14510,Muggsy Bogues,0.333,2000
14517,Bruce Bowen,0.466,2000
14518,Bruce Bowen,0.5,2000
14519,Bruce Bowen,0.464,2000
14522,Earl Boykins,0.4,2000
14524,Earl Boykins,0.4,2000
14528,Terrell Brandon,0.402,2000
14530,Chucky Brown,0.333,2000
14532,Dee Brown,0.358,2000
14535,Randy Brown,0.5,2000
14537,Kobe Bryant,0.319,2000
14539,Greg Buckner,0.385,2000
14542,Matt Bullard,0.446,2000
14543,Scott Burrell,0.353,2000
14546,Marcus Camby,0.5,2000
14549,Chris Carr,0.317,2000
14551,Chris Carr,0.333,2000
14553,Vince Carter,0.403,2000
14557,Cedric Ceballos,0.328,2000
14559,Rex Chapman,0.333,2000
14560,Calbert Cheaney,0.333,2000
14564,Pete Chilcutt,0.313,2000
14565,Chris Childs,0.356,2000
14566,Doug Christie,0.36,2000
14569,Derrick Coleman,0.362,2000
14574,Austin Croshere,0.362,2000
14575,John Crotty,0.413,2000
14577,Vonteego Cummings,0.325,2000
14581,Dell Curry,0.393,2000
14584,Antonio Daniels,0.333,2000
14592,Emanual Davis,0.301,2000
14593,Hubert Davis,0.491,2000
14596,Todd Day,0.388,2000
14598,Vinny Del,0.333,2000
14601,Michael Dickerson,0.409,2000
14603,Michael Doleac,0.5,2000
14604,Sherman Douglas,0.313,2000
14605,Bryce Drew,0.362,2000
14608,Howard Eisley,0.368,2000
14610,Mario Elie,0.398,2000
14611,Sean Elliott,0.351,2000
14612,Dale Ellis,0.37,2000
14613,Dale Ellis,0.354,2000
14614,Dale Ellis,0.4,2000
14620,Jamie Feick,1,2000
14621,Danny Ferry,0.44,2000
14622,Michael Finley,0.401,2000
14623,Derek Fisher,0.313,2000
14627,Rick Fox,0.326,2000
14629,Steve Francis,0.345,2000
14632,Kevin Garnett,0.37,2000
14635,Pat Garrity,0.401,2000
14637,Chris Gatling,0.304,2000
14640,Devean George,0.34,2000
14644,Brian Grant,0.5,2000
14652,Richard Hamilton,0.364,2000
14655,Anfernee Hardaway,0.324,2000
14656,Tim Hardaway,0.367,2000
14657,Ron Harper,0.311,2000
14658,Matt Harpring,1,2000
14661,Lucious Harris,0.33,2000
14663,Hersey Hawkins,0.39,2000
14670,Chris Herren,0.358,2000
14671,Grant Hill,0.347,2000
14673,Fred Hoiberg,0.34,2000
14675,Jeff Hornacek,0.478,2000
14676,Robert Horry,0.309,2000
14677,Allan Houston,0.436,2000
14679,Troy Hudson,0.311,2000
14684,Lindsey Hunter,0.432,2000
14685,Allen Iverson*,0.341,2000
14687,Jaren Jackson,0.353,2000
14689,Jim Jackson,0.386,2000
14690,Mark Jackson,0.403,2000
14692,Sam Jacobson,0.375,2000
14694,Sam Jacobson,0.375,2000
14704,Kevin Johnson,1,2000
14705,Larry Johnson,0.333,2000
14706,Charles Jones,0.331,2000
14707,Damon Jones,0.36,2000
14708,Damon Jones,0.478,2000
14709,Damon Jones,0.33,2000
14710,Eddie Jones,0.375,2000
14711,Jumaine Jones,0.5,2000
14712,Popeye Jones,0.667,2000
14715,Shawn Kemp,0.333,2000
14716,Steve Kerr,0.516,2000
14721,Jason Kidd,0.337,2000
14723,Kerry Kittles,0.4,2000
14731,Raef LaFrentz,0.328,2000
14736,Trajan Langdon,0.421,2000
14738,Tim Legler,0.333,2000
14739,Voshon Lenard,0.39,2000
14740,Quincy Lewis,0.365,2000
14741,Rashard Lewis,0.333,2000
14742,Randy Livingston,0.345,2000
14746,Tyronn Lue,0.5,2000
14747,George Lynch,0.417,2000
14749,Sam Mack,0.328,2000
14750,Don MacLean,0.333,2000
14752,Dan Majerle,0.362,2000
14754,Matt Maloney,0.356,2000
14760,Donyell Marshall,0.355,2000
14761,Darrick Martin,0.306,2000
14762,Jamal Mashburn,0.403,2000
14766,Walter McCarty,0.309,2000
14767,George McCloud,0.378,2000
14772,Jeff McInnis,0.333,2000
14773,Derrick McKey,0.435,2000
14774,Aaron McKie,0.364,2000
14776,Ron Mercer,0.313,2000
14777,Ron Mercer,0.385,2000
14783,Reggie Miller*,0.408,2000
14785,Terry Mills,0.393,2000
14787,Sam Mitchell,0.435,2000
14788,Cuttino Mobley,0.356,2000
14793,Chris Mullin*,0.409,2000
14794,Eric Murdock,0.381,2000
14796,Lamond Murray,0.367,2000
14797,Tracy Murray,0.43,2000
14799,Steve Nash,0.403,2000
14800,Tyrone Nesby,0.335,2000
14802,Johnny Newman,0.379,2000
14803,Moochie Norris,0.414,2000
14804,Dirk Nowitzki,0.379,2000
14807,Charles Oakley,0.341,2000
14808,Lamar Odom,0.36,2000
14814,Doug Overton,0.357,2000
14815,Billy Owens,0.324,2000
14816,Billy Owens,0.333,2000
14818,Robert Pack,0.364,2000
14824,Ruben Patterson,0.444,2000
14825,Gary Payton*,0.34,2000
14826,Anthony Peeler,0.333,2000
14828,Sam Perkins,0.408,2000
14831,Wesley Person,0.424,2000
14832,Bobby Phills,0.33,2000
14833,Eric Piatkowski,0.383,2000
14834,Paul Pierce,0.343,2000
14835,Scottie Pippen*,0.327,2000
14837,Olden Polynice,0.5,2000
14838,Terry Porter,0.435,2000
14839,James Posey,0.373,2000
14841,Brent Price,0.368,2000
14853,Glen Rice,0.367,2000
14854,Mitch Richmond*,0.386,2000
14855,Isaiah Rider,0.311,2000
14858,Clifford Robinson,0.37,2000
14861,Glenn Robinson,0.363,2000
14864,Rodney Rogers,0.439,2000
14867,Jalen Rose,0.393,2000
14868,Malik Rose,0.333,2000
14870,Bryon Russell,0.396,2000
14871,Arvydas Sabonis*,0.368,2000
14873,Detlef Schrempf,0.404,2000
14874,Dennis Scott,0.376,2000
14876,Brian Shaw,0.31,2000
14879,Joe Smith,1,2000
14881,Steve Smith,0.398,2000
14885,Latrell Sprewell,0.346,2000
14888,John Starks,0.345,2000
14889,John Starks,0.348,2000
14894,Bryant Stith,0.304,2000
14895,John Stockton*,0.355,2000
14896,Peja Stojakovic,0.375,2000
14897,Damon Stoudamire,0.377,2000
14898,Erick Strickland,0.392,2000
14903,Bob Sura,0.367,2000
14904,Wally Szczerbiak,0.359,2000
14906,Johnny Taylor,1,2000
14908,Johnny Taylor,1,2000
14916,Kurt Thomas,0.333,2000
14917,Tim Thomas,0.346,2000
14925,Nick Van,0.332,2000
14926,Keith Van,0.368,2000
14927,Jacque Vaughn,0.412,2000
14936,Charlie Ward,0.386,2000
14939,Bonzi Wells,0.377,2000
14941,David Wesley,0.355,2000
14945,Chris Whitney,0.376,2000
14948,Eric Williams,0.347,2000
14952,Monty Williams,0.4,2000
14955,Walt Williams,0.391,2000
14957,Kevin Willis,0.333,2000
14960,Haywoode Workman,0.326,2000
14961,Haywoode Workman,0.379,2000
14963,Metta World,0.314,2000
14964,Lorenzen Wright,0.333,2000
14968,Tariq Abdul-Wahad,0.4,2001
14971,Courtney Alexander,0.37,2001
14973,Courtney Alexander,0.389,2001
14974,Ray Allen,0.433,2001
14977,Derek Anderson,0.399,2001
14978,Kenny Anderson,0.333,2001
14981,Greg Anthony,0.409,2001
14982,Darrell Armstrong,0.355,2001
14983,Chucky Atkins,0.357,2001
14989,Erick Barkley,0.375,2001
14990,Dana Barros,0.419,2001
14991,Brent Barry,0.476,2001
14992,Jon Barry,0.348,2001
14994,Raja Bell,0.333,2001
14997,David Benoit,0.385,2001
14998,Travis Best,0.381,2001
14999,Mike Bibby,0.379,2001
15000,Chauncey Billups,0.376,2001
15001,Mookie Blaylock,0.324,2001
15012,Bruce Bowen,0.336,2001
15013,Ryan Bowen,0.364,2001
15018,Terrell Brandon,0.363,2001
15022,Dee Brown,0.375,2001
15028,Kobe Bryant,0.305,2001
15031,Jud Buechler,0.416,2001
15032,Rodney Buford,0.421,2001
15033,Matt Bullard,0.404,2001
15034,Scott Burrell,0.333,2001
15039,Chris Carr,0.459,2001
15041,Vince Carter,0.408,2001
15042,Sam Cassell,0.306,2001
15045,Cedric Ceballos,0.301,2001
15047,Cedric Ceballos,0.333,2001
15049,Chris Childs,0.302,2001
15050,Chris Childs,0.313,2001
15052,Doug Christie,0.376,2001
15058,Derrick Coleman,0.392,2001
15066,Jamal Crawford,0.35,2001
15067,Austin Croshere,0.338,2001
15068,John Crotty,0.571,2001
15069,Vonteego Cummings,0.336,2001
15070,Bill Curley,0.5,2001
15072,Bill Curley,1,2001
15073,Dell Curry,0.428,2001
15074,Michael Curry,0.444,2001
15076,Antonio Daniels,0.404,2001
15081,Baron Davis,0.31,2001
15083,Emanual Davis,0.394,2001
15084,Hubert Davis,0.456,2001
15085,Hubert Davis,0.436,2001
15086,Hubert Davis,0.526,2001
15087,Ricky Davis,1,2001
15089,Todd Day,0.377,2001
15094,Tony Delk,0.321,2001
15096,Michael Dickerson,0.374,2001
15099,Keyon Dooling,0.35,2001
15101,Bryce Drew,0.381,2001
15106,Howard Eisley,0.398,2001
15110,Khalid El-Amin,0.333,2001
15111,Mario Elie,0.36,2001
15112,Sean Elliott,0.426,2001
15113,LaPhonso Ellis,0.318,2001
15118,Danny Ferry,0.449,2001
15119,Michael Finley,0.346,2001
15120,Derek Fisher,0.397,2001
15123,Greg Foster,0.333,2001
15125,Rick Fox,0.393,2001
15127,Steve Francis,0.396,2001
15136,Pat Garrity,0.433,2001
15137,Chris Gatling,0.304,2001
15140,Eddie Gill,0.333,2001
15144,Steve Goodrich,0.333,2001
15149,Adrian Griffin,0.346,2001
15151,A.J. Guyton,0.391,2001
15152,Darvin Ham,0.667,2001
15157,Tim Hardaway,0.366,2001
15164,Lucious Harris,0.348,2001
15168,Hersey Hawkins,0.37,2001
15169,Michael Hawkins,0.5,2001
15173,Grant Hill,1,2001
15175,Fred Hoiberg,0.412,2001
15176,Robert Horry,0.346,2001
15177,Eddie House,0.345,2001
15178,Allan Houston,0.381,2001
15184,Lindsey Hunter,0.373,2001
15186,Allen Iverson*,0.32,2001
15187,Bobby Jackson,0.375,2001
15188,Jaren Jackson,0.389,2001
15189,Jim Jackson,0.325,2001
15190,Jim Jackson,0.421,2001
15193,Mark Jackson,0.338,2001
15194,Mark Jackson,0.345,2001
15195,Mark Jackson,0.31,2001
15196,Stephen Jackson,0.335,2001
15198,Tim James,0.333,2001
15199,Antawn Jamison,0.302,2001
15202,Anthony Johnson,0.5,2001
15204,DerMarr Johnson,0.323,2001
15206,Larry Johnson,0.313,2001
15207,Damon Jones,0.364,2001
15208,Eddie Jones,0.378,2001
15209,Jumaine Jones,0.333,2001
15214,Adam Keefe,0.333,2001
15215,Shawn Kemp,0.364,2001
15216,Steve Kerr,0.429,2001
15225,Toni Kukoc,0.446,2001
15226,Toni Kukoc,0.41,2001
15227,Toni Kukoc,0.481,2001
15228,Christian Laettner,0.308,2001
15229,Christian Laettner,0.333,2001
15231,Raef LaFrentz,0.367,2001
15232,Trajan Langdon,0.411,2001
15234,Voshon Lenard,0.385,2001
15235,Quincy Lewis,0.36,2001
15236,Rashard Lewis,0.432,2001
15241,Felipe Lopez,0.365,2001
15243,Felipe Lopez,0.565,2001
15244,Tyronn Lue,0.324,2001
15247,Don MacLean,1,2001
15248,Mark Madsen,1,2001
15249,Corey Maggette,0.304,2001
15251,Dan Majerle,0.315,2001
15252,Karl Malone*,0.4,2001
15253,Matt Maloney,0.359,2001
15255,Stephon Marbury,0.328,2001
15257,Donyell Marshall,0.32,2001
15258,Darrick Martin,0.519,2001
15260,Jamal Mashburn,0.356,2001
15264,Vernon Maxwell,0.306,2001
15265,Vernon Maxwell,0.328,2001
15267,Walter McCarty,0.339,2001
15269,George McCloud,0.329,2001
15272,Tracy McGrady,0.355,2001
15274,Jeff McInnis,0.361,2001
15276,Aaron McKie,0.312,2001
15282,Paul McPherson,0.333,2001
15283,Stanislav Medvedenko,1,2001
15284,Ron Mercer,0.304,2001
15293,Mike Miller,0.407,2001
15294,Reggie Miller*,0.366,2001
15298,Cuttino Mobley,0.357,2001
15309,Chris Mullin*,0.365,2001
15310,Lamond Murray,0.37,2001
15311,Tracy Murray,0.35,2001
15312,Tracy Murray,0.304,2001
15313,Tracy Murray,0.363,2001
15319,Eduardo Najera,0.333,2001
15320,Steve Nash,0.406,2001
15325,Ira Newble,0.444,2001
15326,Johnny Newman,0.335,2001
15328,Dirk Nowitzki,0.387,2001
15332,Lamar Odom,0.316,2001
15334,Kevin Ollie,0.333,2001
15336,Kevin Ollie,0.333,2001
15338,Greg Ostertag,0.5,2001
15339,Bo Outlaw,0.5,2001
15340,Doug Overton,0.306,2001
15343,Doug Overton,0.313,2001
15346,Robert Pack,0.387,2001
15347,Scott Padgett,0.556,2001
15348,Milt Palacio,0.333,2001
15354,Gary Payton*,0.375,2001
15355,Anthony Peeler,0.391,2001
15356,Mike Penberthy,0.396,2001
15358,Sam Perkins,0.345,2001
15362,Wesley Person,0.405,2001
15363,Morris Peterson,0.382,2001
15364,Eric Piatkowski,0.404,2001
15365,Paul Pierce,0.383,2001
15366,Scottie Pippen*,0.344,2001
15371,Terry Porter,0.424,2001
15379,Eldridge Recasner,0.333,2001
15384,Glen Rice,0.389,2001
15385,Quentin Richardson,0.331,2001
15386,Mitch Richmond*,0.338,2001
15387,Isaiah Rider,0.37,2001
15389,Clifford Robinson,0.361,2001
15391,Eddie Robinson,0.5,2001
15394,James Robinson,0.4,2001
15395,Larry Robinson,0.379,2001
15397,Larry Robinson,0.379,2001
15400,Sean Rooks,0.5,2001
15401,Jalen Rose,0.339,2001
15404,Bryon Russell,0.413,2001
15411,Detlef Schrempf,0.375,2001
15413,Brian Shaw,0.311,2001
15420,Steve Smith,0.339,2001
15424,Latrell Sprewell,0.304,2001
15425,Jerry Stackhouse,0.351,2001
15426,John Starks,0.352,2001
15430,Bryant Stith,0.376,2001
15431,John Stockton*,0.462,2001
15432,Peja Stojakovic,0.4,2001
15433,Damon Stoudamire,0.374,2001
15434,Erick Strickland,0.316,2001
15435,Erick Strickland,0.34,2001
15437,Mark Strickland,0.5,2001
15439,Mark Strickland,1,2001
15447,Wally Szczerbiak,0.338,2001
15451,Jason Terry,0.395,2001
15452,Jamel Thomas,0.333,2001
15454,Kurt Thomas,0.333,2001
15455,Tim Thomas,0.412,2001
15460,Hedo Turkoglu,0.326,2001
15461,Nick Van,0.377,2001
15462,Keith Van,0.382,2001
15464,Jacque Vaughn,0.385,2001
15469,Antoine Walker,0.367,2001
15470,Samaki Walker,0.333,2001
15473,Rasheed Wallace,0.321,2001
15474,Charlie Ward,0.383,2001
15477,Bonzi Wells,0.34,2001
15478,David Wesley,0.376,2001
15481,Chris Whitney,0.375,2001
15483,Alvin Williams,0.306,2001
15484,Eric Williams,0.331,2001
15485,Jason Williams,0.315,2001
15491,Shammond Williams,0.459,2001
15492,Walt Williams,0.395,2001
15505,Tariq Abdul-Wahad,0.5,2002
15506,Tariq Abdul-Wahad,0.5,2002
15512,Ray Allen,0.434,2002
15513,Rafer Alston,0.38,2002
15516,Derek Anderson,0.373,2002
15521,Greg Anthony,0.322,2002
15523,Gilbert Arenas,0.345,2002
15525,Darrell Armstrong,0.349,2002
15529,Chucky Atkins,0.411,2002
15536,Dana Barros,0.338,2002
15537,Brent Barry,0.424,2002
15538,Jon Barry,0.469,2002
15539,Mengke Bateer,0.333,2002
15541,Shane Battier,0.373,2002
15546,Jonathan Bender,0.36,2002
15547,Travis Best,0.356,2002
15548,Travis Best,0.382,2002
15549,Travis Best,0.32,2002
15550,Mike Bibby,0.37,2002
15551,Chauncey Billups,0.394,2002
15552,Mookie Blaylock,0.357,2002
15558,Bruce Bowen,0.378,2002
15561,Earl Boykins,0.31,2002
15576,Tierre Brown,0.333,2002
15577,Rick Brunson,0.545,2002
15580,Greg Buckner,0.313,2002
15581,Jud Buechler,0.35,2002
15582,Jud Buechler,0.333,2002
15583,Jud Buechler,0.352,2002
15586,Mitchell Butler,0.333,2002
15590,Brian Cardinal,0.429,2002
15592,Vince Carter,0.387,2002
15593,Sam Cassell,0.348,2002
15598,Doug Christie,0.352,2002
15602,Derrick Coleman,0.337,2002
15606,Jason Collins,0.5,2002
15608,Jamal Crawford,0.448,2002
15609,Joe Crispin,0.385,2002
15611,Joe Crispin,0.429,2002
15612,Austin Croshere,0.338,2002
15613,John Crotty,0.449,2002
15615,Dell Curry,0.344,2002
15622,Baron Davis,0.356,2002
15624,Emanual Davis,0.341,2002
15625,Hubert Davis,0.452,2002
15626,Ricky Davis,0.314,2002
15629,Tony Delk,0.313,2002
15630,Tony Delk,0.32,2002
15635,Michael Dickerson,0.381,2002
15640,Bryce Drew,0.425,2002
